"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","MCV-D1","6535","100","6490","99.31","4908","75.62","3561","54.87","911","18.56","3997","81.44","2226","55.69","620","17.41","2941","82.59","1470","49.98"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","OPV-BD","6535","100","6532","99.95","5188","79.42","3784","57.93","930","17.93","4258","82.07","2801","65.78","763","20.16","3021","79.84","1812","59.98"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","OPV-D1","6535","100","6530","99.92","5069","77.63","3762","57.61","307","6.06","4762","93.94","2708","56.87","239","6.35","3523","93.65","1801","51.12"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","OPV-D2","6535","100","6527","99.88","5067","77.63","3693","56.58","515","10.16","4552","89.84","2657","58.37","380","10.29","3313","89.71","1737","52.43"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","OPV-D3","6535","100","6527","99.88","5067","77.63","3693","56.58","1670","32.96","3397","67.04","2559","75.33","1334","36.12","2359","63.88","1675","71"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","PCV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","PCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","PCV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","RV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","RV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Togo","2014","6535","3282","3253","(0, 60)","28","(14, 45)","RV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","BCG","2712","100","1518","55.97","992","65.35","508","33.47","38","3.83","954","96.17","566","59.33","14","2.76","494","97.24","257","52.02"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","DTP-D1","2712","100","1465","54.02","950","64.85","477","32.56","32","3.37","918","96.63","582","63.4","12","2.52","465","97.48","259","55.7"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","DTP-D2","2712","100","1370","50.52","851","62.12","411","30","70","8.23","781","91.77","561","71.83","25","6.08","386","93.92","246","63.73"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","DTP-D3","2712","100","1370","50.52","838","61.17","398","29.05","122","14.56","716","85.44","533","74.44","51","12.81","347","87.19","232","66.86"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","HepB-BD","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","HepB-D1","2712","100","1521","56.08","1004","66.01","519","34.12","12","1.2","992","98.8","592","59.68","4","0.77","515","99.23","268","52.04"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","HepB-D2","2712","100","1409","51.95","870","61.75","423","30.02","32","3.68","838","96.32","572","68.26","14","3.31","409","96.69","246","60.15"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","HepB-D3","2712","100","1409","51.95","1409","100","1409","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","Hib-D1","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","Hib-D2","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","Hib-D3","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","IPV-D1","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","IPV-D2","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","MCV-D1","2712","100","1510","55.68","917","60.73","443","29.34","47","5.13","870","94.87","492","56.55","11","2.48","432","97.52","212","49.07"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","MCV-D2","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","OPV-BD","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","OPV-D1","2712","100","1493","55.05","943","63.16","464","31.08","15","1.59","928","98.41","397","42.78","4","0.86","460","99.14","170","36.96"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","OPV-D2","2712","100","1403","51.73","777","55.38","348","24.8","58","7.46","719","92.54","472","65.65","20","5.75","328","94.25","175","53.35"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","OPV-D3","2712","100","1370","50.52","1370","100","1370","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","PCV-D1","2712","100","1457","53.72","950","65.2","487","33.42","38","4","912","96","572","62.72","15","3.08","472","96.92","258","54.66"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","PCV-D2","2712","100","1326","48.89","812","61.24","389","29.34","69","8.5","743","91.5","561","75.5","28","7.2","361","92.8","251","69.53"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","PCV-D3","2712","100","1326","48.89","759","57.24","346","26.09","117","15.42","642","84.58","510","79.44","55","15.9","291","84.1","214","73.54"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","RV-D1","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","RV-D2","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Turkey","2019","2712","1369","1343","(0, 61)","32","(15, 47)","RV-D3","2712","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","BCG","14710","100","10145","68.97","7061","69.6","4139","40.8","152","2.15","6909","97.85","3623","52.44","91","2.2","4048","97.8","1653","40.83"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","DTP-D1","14710","100","8899","60.5","5765","64.78","2859","32.13","318","5.52","5447","94.48","3617","66.4","173","6.05","2686","93.95","1637","60.95"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","DTP-D2","14710","100","8899","60.5","5713","64.2","2824","31.73","638","11.17","5075","88.83","3473","68.43","344","12.18","2480","87.82","1578","63.63"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","DTP-D3","14710","100","8899","60.5","5684","63.87","2797","31.43","1175","20.67","4509","79.33","3274","72.61","606","21.67","2191","78.33","1488","67.91"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","HepB-BD","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","HepB-D1","14710","100","8899","60.5","5765","64.78","2859","32.13","318","5.52","5447","94.48","3617","66.4","173","6.05","2686","93.95","1637","60.95"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","HepB-D2","14710","100","8899","60.5","5713","64.2","2824","31.73","638","11.17","5075","88.83","3473","68.43","344","12.18","2480","87.82","1578","63.63"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","HepB-D3","14710","100","8899","60.5","5684","63.87","2797","31.43","1175","20.67","4509","79.33","3274","72.61","606","21.67","2191","78.33","1488","67.91"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","Hib-D1","14710","100","8899","60.5","5765","64.78","2859","32.13","318","5.52","5447","94.48","3617","66.4","173","6.05","2686","93.95","1637","60.95"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","Hib-D2","14710","100","8899","60.5","5713","64.2","2824","31.73","638","11.17","5075","88.83","3473","68.43","344","12.18","2480","87.82","1578","63.63"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","Hib-D3","14710","100","8899","60.5","5684","63.87","2797","31.43","1175","20.67","4509","79.33","3274","72.61","606","21.67","2191","78.33","1488","67.91"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","IPV-D1","0","0","8891","Inf","5753","64.71","2847","32.02","4432","77.04","1321","22.96","152","11.51","2119","74.43","728","25.57","51","7.01"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","MCV-D1","14710","100","8912","60.58","5491","61.61","2589","29.05","880","16.03","4611","83.97","2822","61.2","350","13.52","2239","86.48","1258","56.19"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","OPV-BD","14710","100","8922","60.65","5838","65.43","2917","32.69","1140","19.53","4698","80.47","2952","62.84","594","20.36","2323","79.64","1338","57.6"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","OPV-D1","14710","100","8922","60.65","5785","64.84","2866","32.12","526","9.09","5259","90.91","3468","65.94","285","9.94","2581","90.06","1571","60.87"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","OPV-D2","14710","100","8922","60.65","5732","64.25","2831","31.73","869","15.16","4863","84.84","3369","69.28","453","16","2378","84","1530","64.34"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","OPV-D3","14710","100","8922","60.65","5703","63.92","2804","31.43","1894","33.21","3809","66.79","3211","84.3","1014","36.16","1790","63.84","1452","81.12"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","PCV-D1","14710","100","8835","60.06","5704","64.56","2831","32.04","935","16.39","4769","83.61","3111","65.23","535","18.9","2296","81.1","1356","59.06"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","PCV-D2","14710","100","8835","60.06","5651","63.96","2796","31.65","1334","23.61","4317","76.39","2881","66.74","754","26.97","2042","73.03","1232","60.33"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","PCV-D3","14710","100","8835","60.06","5623","63.64","2769","31.34","1919","34.13","3704","65.87","2607","70.38","1062","38.35","1707","61.65","1082","63.39"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","RV-D1","0","0","8797","Inf","5684","64.61","2816","32.01","5211","91.68","473","8.32","138","29.18","2569","91.23","247","8.77","63","25.51"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","RV-D2","0","0","8797","Inf","5632","64.02","2782","31.62","5282","93.79","350","6.21","123","35.14","2593","93.21","189","6.79","57","30.16"
"Uganda","2016","14710","7384","7326","(0, 61)","30","(14, 45)","RV-D3","0","0","8797","Inf","8797","100","8797","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","BCG","15383","100","15293","99.41","12067","78.91","9028","59.03","4412","36.56","7655","63.44","3080","40.24","3324","36.82","5704","63.18","2110","36.99"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","DTP-D1","15383","100","15267","99.25","11767","77.07","9011","59.02","3491","29.67","8276","70.33","3846","46.47","2744","30.45","6267","69.55","2690","42.92"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","DTP-D2","15383","100","15252","99.15","11754","77.07","8737","57.28","4127","35.11","7627","64.89","3658","47.96","3114","35.64","5623","64.36","2495","44.37"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","DTP-D3","15383","100","15252","99.15","11754","77.07","8737","57.28","5163","43.93","6591","56.07","3392","51.46","3843","43.99","4894","56.01","2332","47.65"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","HepB-BD","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","HepB-D1","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","HepB-D2","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","HepB-D3","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","Hib-D1","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","Hib-D2","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","Hib-D3","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","MCV-D1","15383","100","15257","99.18","11422","74.86","8395","55.02","4068","35.62","7354","64.38","3141","42.71","2900","34.54","5495","65.46","2178","39.64"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","MCV-D2","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","OPV-BD","15383","100","15285","99.36","12064","78.93","9027","59.06","8079","66.97","3985","33.03","1772","44.47","6166","68.31","2861","31.69","1200","41.94"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","OPV-D1","15383","100","15273","99.28","11777","77.11","9018","59.05","3580","30.4","8197","69.6","3868","47.19","2824","31.32","6194","68.68","2710","43.75"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","OPV-D2","15383","100","15237","99.05","11743","77.07","8721","57.24","4099","34.91","7644","65.09","3664","47.93","3092","35.45","5629","64.55","2503","44.47"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","OPV-D3","15383","100","15237","99.05","11743","77.07","8721","57.24","5540","47.18","6203","52.82","3374","54.39","4175","47.87","4546","52.13","2325","51.14"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","PCV-D1","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","PCV-D2","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","2134","Inf","0","NaN","0","NaN","1044","Inf"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","PCV-D3","15383","100","3155","20.51","2360","74.8","1274","40.38","0","0","2360","100","1962","83.14","0","0","1274","100","973","76.37"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","RV-D1","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","RV-D2","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Yemen","2013","15383","7883","7500","(0, 60)","28","(13, 44)","RV-D3","15383","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Zambia","2019","9484","4698","4786","(0, 61)","29","(14, 45)","BCG","9484","100","5800","61.16","3823","65.91","1922","33.14","116","3.03","3707","96.97","2598","70.08","57","2.97","1865","97.03","1208","64.77"
"Zambia","2019","9484","4698","4786","(0, 61)","29","(14, 45)","DTP-D1","9484","100","5789","61.04","3788","65.43","1884","32.54","82","2.16","3706","97.84","2644","71.34","44","2.34","1840","97.66","1230","66.85"
"Zambia","2019","9484","4698","4786","(0, 61)","29","(14, 45)","DTP-D2","9484","100","5789","61.04","3767","65.07","1865","32.22","150","3.98","3617","96.02","2623","72.52","78","4.18","1787","95.82","1213","67.88"
"Zambia","2019","9484","4698","4786","(0, 61)","29","(14, 45)","DTP-D3","9484","100","5789","61.04","3741","64.62","1838","31.75","315","8.42","3426","91.58","2500","72.97","168","9.14","1670","90.86","1144","68.5"
"Zambia","2019","9484","4698","4786","(0, 61)","29","(14, 45)","HepB-BD","9484","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
